text,label,label_id
"“”If you made your own medical decision and decided not to be vaccinated against Covid you would not see Biden as a unifying President.” The discussion is about a President acting for the interests of all Americans not being a unifying figure. Public health is in the interest of all Americans. If you value the ability to deliberately spread disease over your own health that's a personal problem on your end not the President's. “I have never felt that there was a President who was more ""out to get me"" than Biden.” Given that he followed the President who literally tried to kill you that's an incredibly telling statement.””",op_response,1
“I’m saying they’re astrotrufed issues.” I don't really know what that means other than 'issues you'd rather not mention'. “When in reality most people just want higher wages.” Do they?”,question,3
"That’s rich. It doesn’t matter if people criticize the president the president should serve all Americans. Rural areas in red states criticized Biden a ton but he made sure they got funding for big programs regardless. But Trump isn’t like Biden Obama or even Bush. He’s incapable of being president for all Americans and sees the rest of us as the enemy.""",op_response,1
You are correct I agree. I more so meant he emboldened them and gave them permission to be their worst selves out loud without shame or social consequences. Which is unfortunate but that’s their character flaw what bothers me is that they completely ignore all of that and insist that we are the party of hate because we don’t like them…. because of this behavior. I wish we could get back to a place of decency but MAGA insists on trolling and antagonizing and being as cruel as possible just to trigger them and piss them off. Those are not people I want to be nice to or have any kind of unity with.”,op_response,1
"I think a state being pulled back and forth over a slowly progressing middle seems about as predictable and healthy as a two-party system can be. The pulling is getting harder though as the issues are beginning to represent completely separate and incompatible moral intuitions about what our culture should be.""",response,2
"And CNN MSNBC ABC and the rest tell lies about Trump nearly everyday and have been doing so for nearly a decade now.""",op_response,1
"“Republicans are broken and do not support basic democratic principles. If they were able to come back to democracy sure. Until then nope. When Republicans return to defending due process the rule of law and the general democratic principles that actually make America great we can get back to a """"President for all Americans"""". I REALLY hope Republicans can find their way back to democracy! Because this sucks.""",response,2
"“""Amusing that you are trying to disprove my argument by actively demonstrating the opposite. “You both your party and you personally”... I never voted for Trump. I'm registered as an independent. But go ahead and try to paint me as evil because I see politics a little differently than you. “Everyone with the ability to read Trump's Twitter account knows how silly it is to argue this thing is a president for all American” Quote any part of my comment that suggests that. I never mentioned Trump once. I talked about Romney and Manchin and Fetterman. Good job knocking down that straw man.””",response,2
"Uhh.. that’s not true at all. Trump has sued and won money more than once from these news agencies. Also if you’re going to use ChatGPT to write your comments try to remove the obvious tells. It’s not just obvious - it’s embarrassing.""",response,2
"Oh yeah factionalism isn't a problem right now. Sure. Tbh I actually think direct democracy would be beneficial in certain ways. It would stop people from being blinded by their bubbles when they realize just how much support certain proposals would have.""",response,2
IIRC the majority of projects authorized in Biden's Inflation Recovery Act were located in red districts many of which did NOT vote for him. Projects were selected based on the needs of the areas. Contrast this with Trump vindictively 'punishing' areas that did not vote for him. Yes the Democratic Party is fractured. There are too many folks who are stuck on purity tests so they are sacrificing the good because they can't get the perfect. Anyone who says Dems and Repubs are 2 sides of the same self-serving coin is delusional.,op_response,1
"Except EO is not legislation hence why it’s vulnerable to being overturned.""",op_response,1
I find it hard to take anyone seriously who uses the term weaponization for non-violent actions. And I’ve seen no evidence that any president was for all Americans which is the topic.,response,2
"That sure is a list of bad things however the only qualification to be a president is to be elected which he was.""",op_response,1
"Agree but I’m not sure we can call it a polarization since now only one pole is represented. There is no media outlet that advocates for any left of center normal economics. 100% of the outlets are pro-oligarchy""",op_response,1
“Lmao Well when you can decide what Trump actually means for anything he says then there’s no way to have a discussion. You can just make up any meaning you want.”,response,2
"“You can't be a president for all if there's a massive media machine demonizing everything you ever do. Biden didn't cause nearly as much harm to Trump voters as Trump but if you regularly listen to talk radio or Fox you'd never think that.""",op_response,1
"I looked it up to make sure and no. You keep imagining that it's larger than it was. And it is not mainstream. You really just want to believe that democrats want to deny the reality that Trump is the president whether we like him or not.""",op_response,1
"For example the administration has pursued actions against sanctuary jurisdictions including efforts to identify and penalize cities counties and states that limit cooperation with federal immigration enforcement. You should see what the Feds did to the South when they decided they were going to keep slavery AND make their own laws.""",op_response,1
“It’s just stuff presidents say during inauguration or during a victory speech on election night. It has no real meaning.”,response,2
“”You saying “There’s just no way!” is not evidence. Find me anything that shows that every single person there was a neo Nazi. I’ll wait.””,response,2
"So factionalism is the problem with direct democracy and it's not like we've got anything like that going on right now. After all instead of factions we have a demagogue which is surely better. /s""",response,2
"“When you realize that the right is largely a manufactured political space where opinions are carefully curated workshopped vetted and held to a narrative that’s controlled by a few people… you see the real difference. The left is messy chaotic and frequently contradictory. That’s the hallmark of a real political movement. One that’s based around a population not a select few corporate CEOs and egos with dreams of fascism.""",op_response,1
“A rejection of the rejection of unity is not a rejection of unity.”,response,2
“Can’t even vote in a President that will prioritize the interests of regular Americans over those of its special ally in the Middle East.”,response,2
You have a short memory. There have been plenty of Presidents for all Americans. Biden for example. Obama before that. Clinton before that. Carter before that. And yes that pattern is not a coincidence. Liberalism is about helping everyone - literally everyone even those who hate us and try to kill us. Conservatism is not about helping anyone but only hurting the people they hate. The political results are predictable and obvious. Presuming America survives the next few years intact there will again be a President for all Americans in short order. That person will never be a conservative because that's impossible by definition,op_response,1
"“""The ""national debate"" about segregation through the middle of the last century boiled down to conservatives terrorizing black children with their political leaders egging them on. I think a lot lately about when New Orleans was forced to integrate how Louisiana wouldn't do it until forced by a federal judge years after the Supreme Court decision how literally every teacher at Ruby Bridges' school quit their jobs rather than teach one little black girl. And mostly how this wasn't that long ago and most of those people are still alive and voting.",analysis,0
"“Ideally a president sits in the middle of public opinion/will of the people..” Why is that? I'm not disagreeing. I just don't understand why a centrist position is """"ideal.""”",question,3
"”Only did healthcare because it is Massachusetts and they had a Dem legislature.” Not sure I understand your argument here. Romney a Republican worked with the Democratic legislature to enact a policy that was important to them and was to the benefit of all the citizens of the state so he was... bad somehow? He wasn't a """"Governor for all Bay Staters""""? He could never have been a """"President for all Americans""""? Maybe I'm dumb but that kinda sounds like the opposite conclusion to draw from that “”",op_response,1
"﻿""Text "",Label """"Presidents often enter office with some version of a national unity message. In Biden’s 2021 inaugural address he said “I will be a President for all Americans” and added that he would fight as hard for those who did not support him as for those who did. Trump’s second presidency has taken a noticeably different rhetorical and governing style. His 2025 inaugural address emphasized that “during every single day of the Trump administration” he would “put America first” with efforts to reverse the previous administration's policy. Since then several major fights have been framed around conflict with Democratic-led states cities institutions media universities and parts of the federal bureaucracy. For example the administration has pursued actions against sanctuary jurisdictions including efforts to identify and penalize cities counties and states that limit cooperation with federal immigration enforcement. Supporters would likely argue that this is not governing only for Republicans but carrying out the agenda voters elected Trump to pursue especially on immigration federal bureaucracy crime education and cultural issues. Critics would argue that the style is less about representing the country as a whole and more about rewarding one coalition while using federal power against political opponents or jurisdictions aligned with the other party. There is also a forward-looking issue. Any future hypothetical Democratic administration or candidates have seemingly faced pressure to reverse major Trump-era policies (or outright stated they would reverse these policies) just as Trump has focused heavily on reversing Biden-era policies. That creates a cycle where each party increasingly treats control of the presidency as a chance to undo the other side’s agenda rather than build a durable national consensus and thus creating a bit of a feedback loop. Moving to the post of the title is the “president for all Americans” idea still a meaningful standard or has modern politics made that concept mostly obsolete? On a historic sidenode and perhaps part two of the question- The phrase ""A president for all Americans"" can imply that past presidents governed in a less partisan or more universally representative way. But earlier presidents also pursued partisan agendas rewarded their coalitions ignored or alienated parts of the country and used unity language while governing in ways many Americans opposed. Is the concept of a “president for all Americans” meaningfully weaker today than it used to be? Or was it always more of a ceremonial ideal than an actual governing standard?",analysis,0
"“I am sure you see this by now or maybe you don’t but the main reason people are fighting you on this is that you are calling out a separate point from the argument. Your point is an obvious discussion and that is a president will never have literally full support of the general population. however this discussion is about that it is expected that the president is in support of all Americans regardless of political affiliation. This entire conversation is about the idea of a president being in support of both main parties citizens or being able to reach common ground for the sake of all Americans is now potentially gone. Your point is basically sidestepping all of this and calling out specifically democratic individual citizens for not supporting the president? Your point does not make sense in this context my dude and it honestly seems like a pretty shallow attempt to attack individual voters on one side of the aisle. Again so it’s easy for you your points/arguments are not relevant to this discussion. No one wants to argue about whether or not democrats didn’t support a president they don’t like in this context. It’s classic deflection whether you see it or not. Not calling your points wrong just out of place and again a common misdirection tactic.”,op-response “It's hypocritical on your end. Just because you're told that you have the moral standing doesn't mean it's true you have to walk the walk not just talk it. The truth is the conservative party whatever they chose to call themselves at that time was the ones that started the KKK and because you've been fed this lie of American exceptionalism for conservatives you cannot possibly fathom that you guys were on the wrong side of History each and every time because you think that you're on the right side.”,op-response “Just watched some people being sworn in couldn't be bothered to say who won the election. But me is where you draw the line. Hypocrisy is dead.”",response,2
"You mean like you did with your comment?""",question,3
"Every president except Trump was one unless you count Jefferson Davis.""",response,2
"No I don’t think it’s dead though it seems unlikely. If Gavin Newsom or someone like him gets the Democratic nomination and wins then yes a “president for all Americans” is probably not coming back for a while. The same goes for if a Republican wins in 2028 (though I don’t see how that would happen with things going how they are now). Meanwhile if James Talarico wins I think he has a much better chance at bringing the country together and being a “President for all Americans.” His policies have mass appeal and he’s just very well ""spoken.",op_response,1
“No but the idea that all Americans are able to understand that a President who isn’t from their own party can be good for their interests IS dead. A majority of voters both Democrat and Republican would benefit from the policies of a more liberal leaning President. Things like better healthcare better social policies etc Essentially a President who believes in the policies of a Ronald Reagan George Bush (the first) or Obama. But half the voters (Republicans) are trained to literally hate liberal candidates and to vote for candidates with policies that primarily benefit the very wealthy the ultra wealthy or even the “Epstein” classes at the cost of their own social class regardless of voting preference.”,op_response,1
“The funny thing is I remember Trump railing against Obama before his first term about presidents relying on EO's”,analysis,0
“There has never been an America for everyone. That’s the sad reality. And every time we take two steps forward we take one back. That’s why it’s important to continue the fight for an America for everyone. There are powers out there that would have you believe that everything is perfectly fine. Those voices are amplified by the people who have the most to lose in an America that serves the interests of the people.”,response,2
"“""I’m sorry but you cannot say “it only matters when your side does it those trials don’t count” in good faith. You’re seriously going to pretend these news agencies haven’t been lying about Trump over the last decade? Do you want me to start listing off everything that’s been proven wrong that made national headlines? You must have a short memory if you genuinely believe that.""”",op_response,1
“They funded the people who paid for and organized the rally. Sounds to me like you haven’t taken any time to look into it.”,op_response,1
“I'm saying Biden didn't punish states he did not win the electoral votes in. Trump withholds FEMA money from blue states even those that voted for him but elected a Dem Governor like NC and Helene funds. He cut a few billion from California already voted for by Congress for fast rail. Dem Presidents usually do try to actually govern like they are everyone's President unlike this one. But he's just in it for the grift now. He's not really even trying to govern. No health care plan no child care plan no housing plan No lower food cost plan. Nothing he promised. To be fair he didn't do anything first time either but ride out Biden's economy until Covid and he bungled that so bad.”,op_response,1
“I think clearly you are.”,response,2
“”You can make the exact same arguments about liberals and any one of a number of things that happened during Trump’s first term. “Remember that Texas summer camp that flooded and killed those girls? They turned down a warning system because it was coming from Biden.” [Lying about something so easily fact checked shows you to be a fool] (https://www.snopes.com/news/2025/07/16/biden-kerr-county-flood-warning-systems/). They were pressured to turn the money down but eventually did accept it and used it to replace the county emergency radio system. It was not earmarked for a flood warning system nor was it rejected.””,analysis,0
I'm for unity if it my unity!,response,2
"Uh most POTUS have about 50% historically. Exceptions include FDR Ted Roosevelt etc. There have always been vast numbers of Americans who do not want to do the right thing - that is they didn't want the USA to be a Civilization or Good Society but wanted as much for themselves (businessmen!) as possible.""",op_response,1
“Give some specific examples.”,question,3
"“""We can't have a ""president for all Americans"" unless people have more than a choice between the representatives of two great diametrically-opposed factions and which faction gets their way swings on a handful of votes. We need a voting system that naturally elects the candidate most acceptable to most Americans.""",response,2
When you actively go out and get news from both right and left-leaning news sources it's really amazing at what details get omitted out of the reporting with the obvious purpose of trying to further each side's agenda. They're each building their own narrative versions of reality for their respective audiences. It's really amazing when you see it happen.,op_response,1
"Are you suggesting they're opposed ideologies or they fit together to paint only a picture of opposition? Because what you describe strikes me as a matched set of distraction. Why else would Democrats work so hard for Republican voters only to again and again whiplash the country when Republican politicians throw a reversal? A lot can go down darkly in the confusion and frustration.""",op_response,1
"They were massively mainstream occurring in all 50 states with a total of around 8 million in-person participants. I am not referring to no kings. This was probably before your time.""",analysis,0
"MAGA hates anyone who doesn't subscribe fully to their belief system. They hate democracy. Jan. 6 demonstrated that as did the right's support for Trump following that attempted coup.""",op_response,1
"Are you joking? Genuinely I want to know are you being serious? I’ll list just a few of the lies told by the media. Trump never condemned white supremacy. Trump called neo-Nazis and fascists “very fine people”. Trump and his campaign criminally conspired with Russia. Trump Jr had early access to the WikiLeaks files. Michael Flynn would testify that Trump told him to contact Russia during his campaign. That Michael Cohen’s phone was tapped. Trump removed a bust of MLK jr from the Oval Office."" Trump disrespectfully dumped fish food in a Koi Pond in Japan. They even lied about Biden saying he was totally fine and “sharp as a tack” whatever that means. You have to admit that was a huge lie. ""Also he COVID shot would make you immune to catching COVID. The media lies about Trump constantly. Here’s a link that debunks many of these lies and more told about Trump over the years",analysis,0
“And you’re claiming that everyone on one side of the rally was a fascist. Which is telling on yourself. Typical “everyone I disagree with is a Nazi” behavior.”,response,2
“They did not fund the people at the rally or the rally themselves. Nor are they even accused of that. I'm guessing you haven't bothered to take 2 minutes to even read the indictment. Even the indictment says the informant was an open and explicit Nazi!”,op_response,1
"I don’t think there’s ever been a president for all Americans. There have been presidents that have been broadly popular at moments in time there have been others that had been elected to wide support only to squander most of it soon after but there’s never been any president not a single one in our history that has been appealing to all people.""",response,2
"Somewhat tangential but I think a lot of the cycle of presidents undoing the works of their predecessors is as much a reflection of the broken state of Congress which has led to much more legislation via Executive Order in recent cycles. If these were passed through Congress there would inherently be more compromise/discussion/etc. before being passed into law.""",op_response,1
“I challenge your premise. Wars of choice billion dollar slush funds weaponizing the DOJ global trade wars -- these are not partisan issues in any meaningful way. Reversing stupid and corrupt policies benefits all Americans regardless of political philosophy. Although all evidence suggests deficits are a core Republican policy nobody actually argues that reducing the deficit only benefits Democrats. The Big Beautiful Bill was fiscally irresponsible and US debt has surpassed the GDP for the first time since WW2. This is not a partisan issue -- it is an existential one. The country will literally collapse if debt continues to explode. Putting aside ICE's deficit-inducing budget they are overtly anti-Constitutional (well beyond unconstitutional). Reigning in fascism should not be partisan. So 90% of what any American should do to put the country back on track is nonpartisan. What's left are some policy choices but that is the benefit of winning an election.”,op_response,1
"Yeah dude. They were just at the Klan cookout for the hot dogs.""",response,2
"“You realize that circumstantial evidence is exactly what was used to claim the 2020 election was fraudulent. You speak fluent conspiracy theorist.""",response,2
“It's one thing when a group of private citizens thinks the president does not represent them. It's another thing when the president thinks he does not represent them.”,op_response,1
"Great now do the number of Americans who voted then reread my middle line. Enjoy your copium.""",response,2
"”Why did they settle?”” I literally explained that in my first post you know the one where I asked you to argue in good faith. If you're not going to even read the posts why bother responding? Since I doubt you'll listen and take in new information this seems pointless. However for the benefit of someone who might I'll respond anyway. Trump never condemned white supremacy. Trump called neo-Nazis and fascists “very fine people”. He called a bunch of people openly chanting antisemitic slogans “ very fine people” . At a protest that was planned by people who openly self-identify as Nazis “very fine people “. I'm sorry I don't understand what the counterargument here could possibly be . Are you arguing that there could have been some hypothetical very fine person walking in solidarity with the loud Nazis? Trump and his campaign criminally conspired with Russia. Did anyone say criminally conspired however? His campaign manager held strategy meetings with Russian intelligence and gave them internal polling data. Don Jr held a meeting with Russian agents for the expressed purpose of collusion. His campaign staff bragged about knowing inside information about Russian espionage. Trump Jr had early access to the WikiLeaks files. That wasn't a media lie. Trump Jr publicly disclosed that himself!!! He testified as much and released the messages where WikiLeaks gave him access to the material. FFS are you accusing the media of lying about something that Jr. said himself. Michael Flynn would testify that Trump told him to contact Russia during his campaign. Can you provide a source for this specific claim? Flynn did contact Russia during the campaign and after he did discuss what Trump would do. That Michael Cohen’s phone was tapped. Don't remember that. I'm sure he handed over messages as part of discovery and subject to a subpoena. Is that what you're talking aboutomething that absolutely positively happened? Trump removed a bust of MLK jr from the Oval Office. I remember this one. It was a single tweet that was up for 1/2 an hour. This is the only thing you posted that actually has a basis in fact. However it was a mistake that the reporter immediately corrected when they got the correct information. They even lied about Biden saying he was totally fine and “sharp as a tack” ” whatever that means. You have to admit that was a huge lie. Source please. You know that Biden dropped out of the race due to pressure because of his poor performance and questions about his age right? I want you to please answer that because it's important we live in the same reality. Also the Covid shot would make you immune to catching Covid. Oh! This is my favorite supposed """"""""lie"""""""" from the media because in order to work it literally requires time travel. See what you're going to do is cite someone like Rachel Maddow saying if you get the shot you won't get COVID. Guess what at the time she said that it was a factually accurate statement. All the testing showed that the effectiveness of the vaccine was over 95% and for the remaining 5% the illness was basically moot. But what you'll point to is that with the Omicron variant the vaccine had a much lower effectiveness. But Omicron didn't exist when she made that statement and wouldn't for another 9 months. Rachel can't travel 9 months into the future. Like I said it's my favorite argument about media's lies. Because I've had it before and rather than admit they are wrong about this being a lie Trump supporters engage in this silly willful ignorance where they pretend to not understand the linear flow of time.",op_response,1
"Do much? There’s no federal power to close businesses have mask mandates or much else. He stood out there next to Fauci while Fauci gave advice but legally those things were up to the states. And much as I don’t like Trump Project Warp Speed was good for the whole country. Biden did stuff like student loan forgiveness that disproportionately helped the college-educated Biden voters. Didn’t like him much either.""",op_response,1
"The EO abuse is a Trump 2 thing. He issuing them at a rate of 190 per year. So every two days. The last three Administrstions were at 41 55 and 35 per year rate. Importantly one should consider the scope of the EOs. Obama used them tactically Biden expanded the social safety net and strengthened the environmental protections whereas Trump uses them to directly manage the free market and to drive cultural change.""",analysis,0
"Short answer: Yes. Long answer: Hell Yes. Sorry I'm too fed up with the whole system to be able to articulate EXACTLY how and why it's so f'ed up. Every time I open my mouth I projectile vomit a stream of profanities.""",response,2
It’s not fear. Republican Congresspeople realized around 2008 that they didn’t really face negative consequences from voters for going full obstructionist and refusing to compromise with Democrats on almost anything. Whether that’s because districts got more gerrymandered than previously or news got more partisan or something else is up to you. But the norm now is to try to prevent the incumbent from doing literally anything to address any current problems then use the resulting wave of discontent to increase your gains in the next election then use your power once elected to continue gerrymandering and suppressing voting further to make it easier for you to win future elections.”,analysis,0
“So as they said conservatives were pressuring them to turn the money down because it came from Biden. Find me the exact example involving any Republican president having aid turned down. Better yet defend the fact that the people you vote for explicitly deny emergency funding to states that didn't vote for them.”,op_response,1
"And the younger generations are not correcting that mistake which was the stopgap I was counting on.""",op_response,1
"Thanks to a mixture of positive associative matching long lifespans and the fundamental divide caused by the civil rights era which is getting worse. Political compromise has become virtually impossible. Without that Congress will never function.""",op_response,1
“Congress is Article I of the Constitution for a reason”,op_response,1
"“""Trump called neo-Nazis and fascists “very fine people””. This is quite literally true. The quote is ""very fine people on both sides"" about the Unite the Right rally. Trump and his campaign criminally conspired with Russia. How many people in his campaign illegally refused to testify before Congress on the matter and were then rewarded with a pardon? “Michael Flynn would testify that Trump told him to contact Russia during his campaign.” Flynn pleaded guilty to lying to the FBI about his contacts with Russia and was pardoned for that crime by Trump. Are you just arguing that Flynn shouldn't be expected to testify honestly? “Trump removed a bust of MLK Jr. from the Oval Office.” Oh this one is funny. Back in 2017 a reporter couldn't find it tweeted about it and issued a correction within an hour. There was never an official story about it. But it appears Trump has literally now removed the bust.",op_response,1
“He was the South’s president they just refused to acknowledge it.”,response,2
"As long as we continue to focus on what the two major parties have to offer instead of looking towards alternatives then yes it only gets worse from here.""",response,2
Yes. Look at who organized the event the groups are all explicitly Nazis. The protesters were all using Nazi symbolism and chanting antisemitic and white supremacist slogans. Even the Proud Boys told their members not to go since they didn't want the group affiliated with open and explicit Nazism. I'm going to repeat this again since you're just not getting it and I'm sure it's on purpose at this point. I'm not calling them Nazis. That's how they refer to themselves; they are proudly Nazis and took a great deal of effort to make sure everyone knew they were Nazis. The only people in the entire world who question whether or not those people are Nazis are Trump supporters who create an alternative universe to defend him.,op_response,1
"34x convicted felon 2 stolen elections Russian asset since 1987 FBI criminal file since 1973 rapist/pedo nepo baby many things I'm forgetting. Real presidents aren't those things.""",op_response,1
"That’s not specific to one side though. Change right to left conservative to liberal and you have a true statement as well. I’m more interested in what people think(when they do) than what the media thinks. Until we learn to think for ourselves we’re going to get the same results.""",op_response,1
