text,label,label_id
“Weaponizing the government against states that didn’t vote for you is so far beyond partisanship.”,response,2
"I’m saying they’re astrotrufed issues. When in reality most people just want higher wages and for their taxes to support them in effective ways. Most people want their government to protect them instead of being the facilitator of big money to control our world.""",op_response,1
”slightly right-of-center views” When you define bigotry in these terms you lose all credibility. Your idea of right of center is Matt Walsh. But we aren't talking about Harry Potter. We're talking about the president. Democrats have only ever elected people who wanted to improve the lives of every American. You both your party and you personally have 3 times now voted for a man who called for killing Americans he didn't like has denied relief efforts and medical care to states that didn't vote for him and wishes death on any American who isn't loyal to him. Everyone with the ability to read Trump 's Twitter account knows how silly it is to argue that this thing is a president for all Americans.,response,2
"No Biden was one. Obama was one. I think we are only in a period of aberration.""",response,2
"They weren't all Nazis some were white supremacist militia members and Klansmen!"" Organized by a Nazi. Openly advertised as Nazi gathering with Nazi speakers. Widely reported on as a white supremacist gathering beforehand. With Trump's only evidence of there being ""very fine people"" there being that ""the night before they were there to protest the taking down of the statue of Robert E. Lee."" The protest the night before was the tiki torch march. He also falsely accused the counterprotesters of lacking the necessary permits when the march the night before was the only one that lacked ""it.",op_response,1
“Other kinds of white supremacists? How in the world can you so confidently claim that the non-Nazis there were still white supremacists?”,question,3
"Firstly that isn't the same as an election sometimes who you do not want to work for everyone in the country which was OP's point. Second I very much do remember conservatives saying that about Obama and Biden all day every day. But it's still not the point of the post. Conservatives want to elect someone who does not work for the benefit of all Americans. They want someone who hurts any American who is not like them. It is their stated goal and has been for at least the last 27 years."" "",op _response """"”Literally the only people who have been opposed to this concept are conservatives”...You're kidding right? Any right-of-center politician (or person) is painted by the Left (and the Left-leaning media) as some kind of Nazi. If you don't pass every purity test the left has for you you are a """"bad person."""" Remember Romney -- the governor of a blue state who implemented universal healthcare -- the same guy who was gonna "" put y'all back in chains""? The one who was mocked for having ""binders full of women"" -- an early attempt at DEI (making sure he had enough women in his cabinet). Remember Joe Manchin -- the Democratic senator from West fucking Virginia -- that Dems ran out of town because he didn't vote for every hard left policy of Biden? They're getting ready to do the same to John Fetterman. Just mention Harry Potter on Reddit and the whole thread will be people falling over themselves to demonize the author for having slightly right-of-center views on trans rights. How many people were ""cancelled"" for not toeing the party line on BLM or trans issues or gay marriage back in the day? Maybe get off reddit for a bit and talk to some actual people?""""",op_response,1
"“”Oh you're for real just doing ""it's okay because there were other kinds of white supremacists there."" No point in engaging any further.""”",response,2
“Bzzzzzz .... Wrong. Can you do that?”,question,3
“My argument is about the people he talked about not what he said. What he said is not disputed. You are apparently willing to believe that there were fine people at that rally. Which is you know telling on yourself.”,response,2
“Based on the comments some don't even consider him a real current president. And they're not wrong.”,op_response,1
While I believe many outlets are biased I believe the view that all media is a narrative pushed by the elite to have the layman doubt undisputed facts. You see this in many right-wing news sites where their funding comes from many oil executives. This is done to create distrust of institutions and therefore a distrust of in their case climate change. It is and always has been the people's job to have good media literacy. The biggest problem with the news in particular is more on the go government itself nd social media pushing people into bubbles they never look out of.,op_response,1
"Is the defense that merely making the choice to join the Nazis at a rally doesn't make someone an actual Nazi merely a Nazi sympathizer? Because there are no categories of people who would make that choice that I would consider to be very fine people. It is okay to judge people for their actions. Like your action right now defending people who joined the Nazi rally.""",question,3
"Wow. It’s actually crazy that you STILL believe these lies. And they’re so easily debunked. Trump *literally condemned* the neo-Nazis and fascists in the same paragraph saying that he was NOT talking about them when he said “very fine people”. Just watch the clip. Did you really not know that? Sounds like no matter what the lie is if it’s against Trump you’ll just believe it blindly. Not surprising I guess.""",op_response,1
"“So now both sides are shouting election interference? Besides the only real way to be a real president is to be elected. Any thing other than that is not properly executing the powers of the office of the president.""",analysis,0
“What evidence suggests Biden did not govern for all Americans? The concept is only dead amount Republicans.”,question,3
"Yes but an “American president for all Israelis” is stronger than ever. It’s been a bipartisan staple for my entire life at least. I’m pretty sure it applies to yours as well.""",response,2
"“Trump only received votes from about 25% if Americans eligible to vote.""",analysis,0
"“""Presidents often enter office with some version of a national unity message. In Biden’s 2021 inaugural address he said “I will be a President for all Americans” and added that he would fight as hard for those who did not support him as for those who did."" I am sorry but this is a bunch of hogwash. If you made your own medical decision and decided not to be vaccinated against Covid you would not see Biden as a unifying President. He constantly and aggressively attacked those that he did not agree with on this issue. I have never felt that there was a President who was more ""out to get me"" than Biden. This was pretty much immediately in his term. You may disagree with me on the issue but to call him any sort of unifier or President for all Americans is a load of crap.”",op_response,1
“I think it's very much not dead actually. The tenor of politics at present is exhausting and people hate it. I think they'll probably also also become increasingly conscious of the way social media is feeding that exhaustion but I don't think that's a prerequisite for during against the current hate-fest just helpful. Look at Mamdani the best example of a high-profile politician who understands how to communicate with modern audiences. What's his message? I am a leader for all of you. Even those of you who might not like me - I'm working for everyone. The message is clearly working. I think the idea of a “president for all Americans” is endangered but not dead. We'll probably get waves changes in the national sentiment where that kind of message is not right for the times and waves where it is.”,op_response,1
"I don’t believe it’s dead but I do believe we are at a tipping point. Too many people are living in densely packed urban centers for the electoral college to function in favor of democracy.""",op_response,1
Do you find it hard to take the dictionary seriously?,question,3
“Biden was in it for himself in his own supporters and did not care about those who did not support him. Which is why later he called Trump supporters “garbage humans”. The fact is it's an extremely hard to find a president who will actually care about both sides. That's why you have the two houses the Senate and the Congress. The problem is that over a successive number of governments more and more power has been stolen by the president and less and less is installed in the congress or the senate. If presidents truly had to fear the Congress of the Senate and more of the power was vested there then they would be forced to live with a bigger tent and to pay attention while still pursuing their own agenda.”,op_response,1
"If you paid attention during 2021-2025 conservatives didn't want Biden to be their president. Remember that Texas summer camp that flooded and killed those girls? They turned down a warning system because it was coming from Biden.""",op_response,1
"“""He also didn't fast-track funding for the COVID vaccine. ""Operation Warp Speed"" was an ad campaign claiming credit for vaccine development not an actual vaccine development project. Look into what the money was spent on.""",op_response,1
"“Our government reminds me of the Coexist sticker on cars. ""C-O-E-X-I-S-T"" spelled out using famous symbols (e.g. the crescent moon for Islam the Star of David for Judaism the peace symbol for peace and the cross for Christianity). Each religion in the making alone is set against the other and therefore cannot get along as one entity for the good of ALL people to remain pure to their own belief. The hope of unity is a falsehood. It’s all very disappointing for humanity. Greed of money and power has ruled the hearts of mankind and it will be their own inward implosion. It’s a true challenge to build up anything… a country…. When you spend so much of your time tearing down another’s agenda given such a short period of time.”",response,2
"Technically it hasn’t been the case since Washington when the party system formed despite Washington correctly telling everyone it would be bad for the Republic. I would argue it was even worse during the spoils system when basically any role in the government could be gotten through who you know or how much money you had to get your people in. Now at least it’s limited to Political Appointees who have to go through Congress and we have the SES as a stop gap.""",analysis,0
”The majority of the spending from Biden’s infrastructure bill went to red states and when asked about it he said that those areas needed the money more.” Trump has called the opposition party the enemy within. During Elon’s DOGE period Trump specifically said that he was trying to target federal workers in blue cities and states for layoffs. He’s pulling huge amounts of funding for healthcare and infrastructure for blue states on the basis of fraud being found in those states but isn’t touching Florida’s funding despite there being rampant healthcare fraud as well. There’s a huge difference between the parties.””,analysis,0
“This has been highlighted because we have an extremist president so he’s a president for much fewer of us. But every more centrist and less narcissistic president hasn’t been able to represent the fringes. And there are a lot of fringes in the US. Communists anti capitalists white supremacists anarchists libertarians religious extremists revolutionary socialists etc. are all usually not represented by the US president. The white supremacists got what they wanted this presidency. And soon the anarchists may get what they want. This also highlights the friction between doing what people want vs what’s good for them. There’s people who will hate you for doing what’s best for them because they associate not getting what they want with oppression. There’s leaders who will oppress people under the premise of knowing what’s best for people. Those two ideas are both true at the same time depending on which person’s view we see things through.”,op_response,1
"different versions of reality"" is a phrase for insane people""",op_response,1
“They’re not just two people. They’re the two leaders of their parties. And I’m not talking about partisanship. Every president is going to do something that the opposing party doesn’t like. Notice I didn’t list Trump’s tax cuts in my list of examples. I’m talking about Trump using to attack people living in blue states and cities. You can also add Trump raising the national guard in blue states against the wishes of the state governors and populations. You can also consider the huge disparity between disaster aid relief between red states and blue states in this term https://www.politico.com/news/2026/03/23/trump-denies-disaster-aid-for-democratic-led-states-00831199?stream=top&utm_campaign=newsletter_axioslocal_chicago&utm_medium=email&utm_source=newsletter”,analysis,0
"It’s worse than just a polarization its extreme media bias and actual lying that is creating two distinct realities for Americans. Fox News paid out almost a billion dollars for knowingly spreading the big lie about a stolen election and the president is still spreading this lie.""",analysis,0
“It's not certain he was elected without cheating either time. Aside from that while he's technically in the role he's still not a real president. A real president doesn't do those things.,op_response,1
“Reversing Trump’s policies would be good for ALL Americans. This post assumes the same tired “both parties are the same” nonsense that got us into this mess.”,response,2
“I think the weaponization thing is very relevant to bring up because it is going beyond being partisan and enacting policies that you were elected on. I do not think preventing aid to blue states is particularly the same as lowering tax rates because your political party believes in that/was elected on that.”,op_response,1
"“”It's always been a myth to think a President will be good for everyone. And one has to tackle this issue with a much deeper look into political polarization on what issues and why with the deep understanding of why both sides have different priorities with society. And would popularity and a majority of votes mean much? Harding in 1920 (60%) had one of the highest popular votes in a hundred years yet he was seem as one of the most corrupt. Hoover with the Depression came in with (58%) Roosevelt (60%)and Nixon (60%) were next down the line and people would say that Nixon had some of the most polarizing politics one of the most disliked yet actually tried to be a President for the People. LBJ (61%) was close too yet his Foreign Policy unwound his legacy. And Reagan was up there with the dislike and (58%) of the vote If you want high percentages of the popular vote you're getting the last ones with high numbers with Reagan with (50% and 58%) and George HW Bush with (53%) and they weren't all that well liked with the passage of time. and Obama did the next best with (52%( and (51%) and he had polarizing stuff. Bill Moyers from PBS thought that some of the most harmful lies told by our presidents was Obama and healthcare and it topped LBJ with Vietnam when Moyers was LBJ's Press Secretary. [Bill Moyers was a vital aide speechwriter and press secretary to President Lyndon B. Johnson. Joining LBJ’s staff in 1954 Moyers became one of his closest advisors in the 1960s helping shape the Great Society.] [In June 2014 the official website of veteran journalist Bill Moyers published an excerpt from investigative journalist Chuck Lewis's book 935 Lies: The Future of Truth and the Decline of America’s Moral Integrity. The piece titled ""10 Big Fat Lies and the Liars Who Told Them"" prominently featured President Barack Obama’s health care promise as one of the major political untruths.] [While Moyers' platform hosted this critique of Obama's rhetoric his broader journalistic coverage via Bill Moyers Journal and his essays on BillMoyers.com heavily focused on corporate corruption within the healthcare debate.] [Moyers consistently critiqued how powerful health industry lobbyists dictated the writing of the ACA to protect corporate profits.] You have to figure out why politicians are universally supported by their party yet overwhelmingly rejected by the opposition. It's the guarantee that you'll have low-popularity ceilings on any Democrat or Republican where you're going to have approval ratings at 40% something. You want to get into the why? Prominent political scientist Samuel P. Huntington did not analyze modern presidential popularity in terms of daily polling. Instead he examined how cultural and demographic shifts drive political polarization viewing the American presidency as an institutional anchor constantly forced to reconcile the nation's democratic ideals with the realities of deep political conflict.' Huntington was a lifetime Democrat yet people think he's the prophet of the Trump Era. The Washington Post Samuel Huntington a prophet for the Trump era The writings of the late Harvard political scientist anticipate America's political and intellectual battles -- and point to the country we may become. Trump’s civilizational rhetoric is just one reason Huntington resonates today and it’s not even the most interesting one. Huntington’s work spanning the mid-20th century through the early 21st reads as a long argument over America’s meaning and purpose one that explains the tensions of the Trump era as well as anything can. Huntington both chronicles and anticipates America’s fights over its founding premises fights that Trump’s ascent has aggravated. Huntington foresees — and frankly stokes — the rise of white nativism in response to Hispanic immigration. He captures the dissonance between working classes and elites between nationalism and cosmopolitanism that played out in the 2016 campaign. And he warns how populist demagogues appeal to alienated masses and then break faith with them. This is Trump’s presidency but even more so it is Huntington’s America. Trump may believe himself a practical man exempt from any intellectual influence but he is the slave of a defunct political scientist. In that work Huntington points to the gap between the values of the American creed — liberty equality individualism democracy constitutionalism — and the government’s efforts to live up to those values as the central tension of American life. “At times this dissonance is latent; at other times when creedal passion runs high it is brutally manifest and at such times the promise of American politics becomes its central agony.” Whether debating health care taxes immigration or war Americans invariably invoke the founding values to challenge perceived injustices. Reforms cannot merely be necessary or sensible; they must be articulated and defended in terms of the creed. This is why Trump’s opponents attack his policies by declaring not only that they are wrong but that “that’s not who we are.” As Huntington puts it “Americans divide most sharply over what brings them together.””",analysis,0
“This is sadly the absolute truth.”,response,2
"One side says it and the other side does it. With Biden most of his infrastructure bill went to projects and jobs in red states. Republicans in those states later took credit for them after voting against the bill. Trump goes out of his way to punish states where he lost. Trump has zero interest in being a president for all Americans and he is the Republican party now.""",op_response,1
“Congress is broken because the filibuster prevents both parties from being able to pass legislation. The first step to fixing it is to abolish the filibuster so that legislators can do the job they were elected to do.”,op_response,1
“The Southern Poverty Law Center literally funded the people who organized that rally. And thanks for providing evidence that there were not only Nazis at the protest. Made my job easy.”,op_response,1
“Lincoln?”,question,3
"“""Yes all decent governing of the country and all decent foreign policy and foreign relationships are all dead now because Trump’s legacy is the definitive ideology of America. Why is everyone asking this question? We couldn’t convert to “Trumpism” if we wanted. Despotism itself is not an ideology. He consolidated power not values. As we adjust to the new media landscape expect actual leaders at some point such as Mayor Pete and Mamdani. You know actually getting shit done.""”",op_response,1
“Dissolve the Republic. We have the means for direct democracy in a way our founders could never have envisioned. And whether or not they wanted that power out of the hands of rich white men is moot. It’s available for the taking.”,op_response,1
"Yes because it was a fringe movement from twitter that the right elevated into being something mainstream.""",op_response,1
“Jefferson made a goal out of antagonizing his opponents long before Trump.”,response,2
"“Like I said you...or me...are not fit to decide for other people what they should want or care about.""",response,2
"“This was not a fringe movement. It was a movement of record-setting nationwide protests.” ,op-response ""“Nah. It's not mainstream. If you are referring to no kings that doesn't deny that Trump is president they simply do not want him to be elevated to a king or dictator.""",op_response,1
"True thanks for clarifying. EOs are already fragile/temporary by design yeah""",response,2
"Yes this idea is dead in the head of the absolute worst president of all time. But that doesn’t mean the next president can’t reboot and do things the right way.""",response,2
"“Well if the circumstantial evidence warrants doubt. But it seems you're an institutionalist who'd rather risk the country crumbling with the sensation of controlled descent piloted by phony advice from Corporate Dems and cable news to soften the blow with normalized distraction instead of facing reality and the risk you'll have to unclutch your pearls. Sorry I engaged you I didn't know.""",response,2
“Those aren’t parties. They’re two people. And cherry picking examples doesn’t make you right. Biden did plenty of partisan stuff. Trump fast-tracked funding for the COVID-19 vaccines that ended the COVID times for all.”,op_response,1
"No. It’s not dead. We just have to be pushed to that place. That’s coming. Wish we could get ahead of it but unfortunately humans tend to be reactive not proactive.""",response,2
"I think undoing the work of previous Presidents is a different beast entirely to actively punishing the voters of the opposition as Trump is currently doing. Undoing the previous admin’s policies can still be done with the intent of benefiting all Americans. This administration actively takes pleasure in the suffering of Americans as long as they voted Dem.""",response,2
Yeah I feel like there used to be the other alternative of having more bipartisan legislation but since the media is bubbled/bipolar and the districts are gerrymandered to the extreme sides then Congress has no incentive to do anything bipartisan nowadays. So yeah filibuster nuke is probably the easiest way forward until fixing some of the structural problems but it's also more volatile way- I hope we eventually work our way back to bipartisan solutions that are more resistant against big money and partisan power plays and reflect the actual majority of the country.,analysis,0
"Right. Then said there were very fine people on both sides. However one side was made up entirely of very loud and proud Nazis. If 100% of a side are loud and proud Nazis and you call that side very fine people you are calling an open and proud Nazi a very fine person. Seriously this isn't hard.""",op_response,1
"""Telling in the discovery of that lawsuit was the fact that Fox initially reported the results of the 2020 election faithfully. As the night wore on they saw their ratings drop as people switched to Newsmaxx or whatever. So you can blame media the politicians or the voters. The reality is that they are all to blame and have created a negative feedback loop. As particular media spreads falsehoods and the politicians pander to consumers of that media those voters will only accept the politicians who reinforce the narratives based on those falsehood ""s.",analysis,0
"“""You have a short memory.” “Biden for example. Uhhh.... this is literally mentioned in my opening paragraph in my post.""”",response,2
"Firstly that isn't the same as an election sometimes who you do not want to work for everyone in the country which was OP's point. Second I very much do remember conservatives saying that about Obama and Biden all day every day. But it's still not the point of the post. Conservatives want to elect someone who does not work for the benefit of all Americans. They want someone who hurts any American who is not like them. It is their stated goal and has been for at least the last 27 years."" "",op-response """"If you can't call your own side out of things they obviously and explicitly did then that's part of the problem.""",response,2
“I'm kinda done with the idea of the presidency as a whole. I don't have a way to fix it but creeping / running head long into an authoritarian executive seems like the inevitable conclusion. I wouldn't want that if they were on my side or not. That's not who we told ourselves we were but here we are.”,response,2
Overturned but only needing one person to make a decision. It’s not lost in the labyrinth of pointless internal rules and subcommittees. So it feels like something is being done.,response,2
"Current politicians all serve the same masters regardless of what they say in public...end of line.""",response,2
“It always was. I once worked with a guy who referred to black children as chimp babies and said he reserved the right to shoot dead any “towel head” who stepped on his property. There is no president for both of us. There are a million such examples.”,response,2
"“""Obvious tells?”” Like what? Big words and cogent argumentation? If you’re embarrassed by that that’s on you. As far as your rebuttal case it’s true Trump sued ABC News and they settled since Stephanopoulos use of the word “rape” and the term “sexual abuse” were technically different. But… to be fair one of these things is not like the other. One is a potential error of terminology the other is documented weaponized misinformation. So you’re partially correct but your overall claim is inflated by degrees.",op_response,1
"”Trump is the only one who has made a goal out of antagonizing his opponents.” In fact he is not. Reagan kicked off his campaign with a speech on the site of several civil rights workers being murdered. Nixon's """"Southern strategy"""" was one long sustained overture to former Democrats that left the party when it turned against segregation. Yeah prior conservatives didn't say out loud that they wanted people who didn't vote for them to burn to death but the significance of these actions was not missed. Even if the dog whistles were quieter they damn well existed. """"",op_response,1
“Both parties support all the Americans. The main difference between them is who they consider American.”,response,2
“If it’s so easy why don't you point out a few similar examples?”,question,3
“Because those aren’t real issues””. That's not for you or me to decide. Don't you support direct democracy? “Ideas about how to spend our tax dollars and what the tax code should be are the only things that matter. And the public is in consensus on those things.” I doubt that very much. Or else the 'they/them' advertisement wouldn't have had any effect if 'the public' is so keen to spend money on transitioning prisoners. All in consensus? In which reality? Trans issues are definitely a wedge issue designed to fire people up over something that - in the greater scheme of things - doesn't matter. The border is on an entirely level of importance to most people and has a direct impact on some in a financial sense. I take it those two last issues you do not think should be subject to the 'direct democracy' you had in mind as the voters won't vote how you'd like.”,op_response,1
"Agreed in a healthy Congress the filibuster would be unremarkable and in an unhealthy Congress removing it is a bandaid solution.""",response,2
"I think the president should be broken into three distinct offices: chief of police chief of military and chief regulator. It's not good to have all of that rolled into one person. Having a different elected person who is responsible for those very distinct roles would be helpful. For one we could try to start electing people with relevant experience into them and two corruption in one doesn't mean corruption in all of them.""",op_response,1
“Protesters are not the president. This is just a false equivalence. People protesting the President doesn’t equate to their president only serving them. Your point makes no sense whatsoever except as a post hoc justification for his behavior as president.”,response,2
“I think people really want this. The problem is the media and social media make their money by dividing us.”,op_response,1
“I call both sides out sorry.”,response,2
"It's not certain he was elected without cheating either time. Aside from that while he's technically in the role he's still not a real president. A real president doesn't do those things.""",op_response,1
"”Any right-of-center politician (or person) is painted by the Left (and the Left-leaning media) as some kind of Nazi.” Trump has been the leader of the Republican Party for 11 years now and he has been described as Hitler by his own vice president and Secretary of HHS. “Remember Romney -- the governor of a blue state who implemented universal healthcare -- the same guy who was gonna """" put y'all back in chains""? The one who was mocked for having ""binders full of women"" -- an early attempt at DEI (making sure he had enough women in his cabinet.) Only did healthcare because it is Massachusetts and they had a Dem legislature. As for the binders full of women that was in response to Obama pointing out that Romney did NOT hire very many women either as governor or at Bain Capital. “Remember Joe Manchin -- the Democratic senator from West fucking Virginia -- that Dems ran out of town because he didn't vote for every hard left policy of Biden? They're getting ready to do the same to John Fetterman.” Manchin was annoying but Fetterman literally ran as a progressive and then switched it up shortly after getting into office. That's always going to generate blowback. “Just mention Harry Potter on Reddit and the whole thread will be people falling over themselves to demonize the author for having slightly right-of-center views on trans rights.” That's a pretty charitable view of Rowling lol. Her view on trans people are pretty extreme. This is well documented and I don't know who you're trying to trick here. ”How many people were ""cancelled"" for not toeing the party line on BLM or trans issues or gay marriage back in the day?” I don't know? How many? “Maybe get off reddit for a bit and talk to some actual people?” You first.",op_response,1
"I talked about people who aren't the president in a post explicitly about the president.""""I see why you're an independent.""",response,2
"Literally the only people who have been opposed to this concept are conservatives and the only president who has represented their unfiltered hatred is Trump. So for them? Yeah it's dead because they want to live in a ruthless autocracy where they brutalize people who aren't like them. But most Americans are not like conservatives.""",op_response,1
“The indictment makes it explicitly clear that the informant the SPLC used was openly a Nazi. The guy we're replying to hasn't read that he thinks it's some sort of got-ya.”,op_response,1
